Tarih,ÜFE Genel_duzey,Madencilik ve Taşocakçılığı_duzey,İmalat_duzey,"Elektrik, Gaz, Buhar_duzey","Su Temini, Atık Yönetimi_duzey",Gıda Ürünleri_duzey,İçecekler_duzey,Tekstil_duzey,Giyim Eşyası_duzey,Deri_duzey,Kağıt_duzey,Kimyasallar_duzey,Ana Metaller_duzey,Makine ve Ekipmanlar_duzey,Mobilya_duzey,ÜFE Genel_aylik,Madencilik ve Taşocakçılığı_aylik,İmalat_aylik,"Elektrik, Gaz, Buhar_aylik","Su Temini, Atık Yönetimi_aylik",Gıda Ürünleri_aylik,İçecekler_aylik,Tekstil_aylik,Giyim Eşyası_aylik,Deri_aylik,Kağıt_aylik,Kimyasallar_aylik,Ana Metaller_aylik,Makine ve Ekipmanlar_aylik,Mobilya_aylik,ÜFE Genel_yillik,Madencilik ve Taşocakçılığı_yillik,İmalat_yillik,"Elektrik, Gaz, Buhar_yillik","Su Temini, Atık Yönetimi_yillik",Gıda Ürünleri_yillik,İçecekler_yillik,Tekstil_yillik,Giyim Eşyası_yillik,Deri_yillik,Kağıt_yillik,Kimyasallar_yillik,Ana Metaller_yillik,Makine ve Ekipmanlar_yillik,Mobilya_yillik
2016-08-01,258.01,348.14,258.18,212.66,267.53,298.14,264.44,252.58,186.54,224.76,224.39,235.23,309.45,240.02,293.24,0.07757650983282183,-1.5301937491161155,0.3771237510205694,-2.9127100073045975,0.666014449127017,0.04362269722493206,-0.14726428274741687,1.7770076963371961,2.43822075782536,0.4873250771225468,0.6278308444324754,0.3969270166453098,-0.1709787728240597,0.3134534208216744,-0.07496762761534104,3.0267939144671185,2.2077388291938282,4.2856565819768155,-10.920286516147948,8.738771694508785,2.3656652360515062,7.434793207117907,6.582833994429915,6.411865373645176,5.086964653076498,5.979313276342513,0.4312185125096013,0.9987271125036834,6.462630294965632,10.644078028902392
2016-09-01,258.77,348.83,258.98,213.17,267.26,299.3,265.46,252.98,187.88,224.57,225.17,235.27,306.43,241.08,292.93,0.2945622262702896,0.1981961279944766,0.3098613370516645,0.23981943007618245,-0.10092326094268689,0.38907895619508803,0.38572076841627556,0.15836566632352334,0.7183445909724417,-0.08453461470012691,0.34760907348811987,0.017004633762707222,-0.9759250282759702,0.44162986417799477,-0.10571545491747658,1.777777777777767,3.719671741198849,3.019213174748403,-12.892285060477281,8.171773181689401,3.3637242713081994,6.332866012417382,4.239976925295652,5.013694036107541,2.2213118485138184,3.631259204712811,-1.7169354164926043,-2.089657155637925,4.02140144977563,10.19448519730657
2016-10-01,260.94,351.59,261.4,212.5,268.82,298.02,269.92,254.35,189.21,229.28,226.56,238.67,313.19,242.99,297.97,0.8385825250222245,0.7912163518045912,0.934435091512853,-0.31430313834028833,0.5837012646860762,-0.42766455061812314,1.6801024636480255,0.5415447861490952,0.7078986587183422,2.0973415861424094,0.6173113647466533,1.4451481276830824,2.20605032144372,0.7922681267628962,1.7205475710920792,2.8375502482856474,3.2751733051345155,4.367962948175341,-13.880445795339414,8.050966678725025,3.486353218973526,6.351457840819541,3.807852420210578,5.081639453515496,2.9130571390098448,1.2558659217877022,0.9047478121168462,3.4723139949781823,5.487301931842858,8.309403511322744
2016-11-01,266.16,360.22,267.69,205.78,271.09,300.54,274.34,259.77,189.03,232.84,228.07,248.44,344.91,247.62,300.35,2.000459875833527,2.454563554139777,2.4062739097169272,-3.1623529411764717,0.8444312179153313,0.845580833501125,1.63752222880853,2.130921957931986,-0.09513239257967765,1.5526866713189147,0.6664901129943557,4.093518246951855,10.128037293655613,1.9054282069220996,0.7987381279994654,6.408667492903697,6.203195943157036,8.245046502224017,-13.410477593099102,7.763555414215295,5.597132918730896,7.088765711609013,7.3075016523463265,4.575127240539945,4.727207304457326,1.1217522390706725,7.340678332253181,18.083467424423993,9.203969128996704,8.464844173197061
2016-12-01,274.09,359.32,276.42,208.55,272.55,306.69,274.81,269.55,189.96,235.32,230.68,256.31,374.67,252.23,300.0,2.979410880673261,-0.24984731552940564,3.261235010646657,1.3460977743220859,0.5385665277214402,2.0463166300658697,0.17132025953197072,3.76486892250838,0.4919853991429912,1.0651090877856095,1.144385495681166,3.1677668652390967,8.62833782725929,1.861723608755339,-0.11653071416681815,9.939432834623553,8.007695082361433,12.074278300356811,-11.788342779798654,7.214507690492122,7.17805346846061,6.243717621588174,11.776902342940087,4.5977644402841245,7.461868663804916,1.6569716199541729,10.865521865132589,30.615304165940383,10.496342051079854,8.154877784988113
2017-01-01,284.99,382.96,287.12,217.15,282.69,313.56,277.74,283.23,194.33,239.56,242.5,268.86,403.2,260.07,310.76,3.9767959429384714,6.579093843927408,3.8709210621517887,4.123711340206193,3.7204182718767242,2.2400469529492373,1.0661911866380436,5.075125208681142,2.300484312486839,1.8018018018018056,5.123981272758793,4.896414498068746,7.614700936824392,3.1082741941878433,3.5866666666666713,13.691307296445544,16.514543020567118,15.769525422362008,-9.0242574050023,8.806435472075735,8.487008269037833,6.622135206725788,16.106419611379863,7.997110147827069,9.293307176422294,6.705975534629949,15.688468158347678,41.211081147340046,11.364706889907072,9.203359454615745
2017-02-01,288.59,392.13,291.03,215.68,288.09,316.7,279.62,287.05,195.63,243.58,250.76,277.13,406.89,263.61,315.19,1.2632022176216617,2.394505953624404,1.3617999442741668,-0.676951416071836,1.9102196752626366,1.0014032402092088,0.6768920573198001,1.3487271828549252,0.668965162352686,1.6780764735348175,3.4061855670103114,3.0759503087108397,0.9151785714285765,1.361171992155974,1.4255373921997716,15.362168212344084,19.19207270737713,17.175987438096385,-5.7054168670484735,9.807135234029563,9.086525213557461,7.666243117323179,17.860808868815447,8.14262023217247,10.748385923433679,9.79464950304305,21.23452469486853,43.85871871022486,12.928929443516267,10.376103095671652
2017-03-01,291.58,393.57,294.95,209.88,289.98,317.81,282.43,294.6,197.63,244.42,257.82,281.68,419.97,265.73,317.64,1.036071935964511,0.36722515492311203,1.3469401779885315,-2.6891691394658856,0.6560449859419171,0.35048942216608925,1.0049352692940383,2.6302037972478765,1.0223380872054433,0.3448558994991302,2.8154410591801016,1.6418287446324786,3.214628032146294,0.8042183528697677,0.7773089247755216,16.088704861249358,19.939659901261653,18.013043652222606,-6.562193927522042,10.455947891669549,9.149294226740379,9.219227348312021,20.762451321992238,9.085389413258271,9.71854378955872,13.973741213916258,23.074234281469842,45.32839642881861,13.876151703449757,11.066820518199938
2017-04-01,293.79,390.36,297.31,212.06,291.78,320.27,292.13,295.83,199.73,245.36,263.37,284.46,423.2,267.01,319.5,0.7579395020234747,-0.8156109459562466,0.8001356162061324,1.0386887745378326,0.6207324643078715,0.7740473868034226,3.434479340013441,0.41751527494906515,1.062591711784644,0.3845839129367645,2.1526646497556534,0.9869355296790561,0.7691025549444008,0.4816919429496025,0.5855685681904088,16.36630094664713,17.34856455734257,18.271143289044467,-5.0888421429530535,11.002054325496434,9.348219468059682,12.826355631082942,21.660634972857373,8.04977008385177,10.977430005879963,17.032527550657672,23.27627302275188,42.68374915711395,14.326696638835369,9.79004157932717
2017-05-01,295.31,388.24,299.01,212.72,293.88,325.55,294.1,297.98,199.93,247.34,267.47,283.94,419.01,268.88,329.84,0.5173763572619894,-0.5430884311917183,0.5717937506306559,0.31123266999906196,0.7197203372403926,1.648608986167921,0.6743573066785524,0.7267687523239807,0.10013518249638587,0.8069775024453829,1.5567452633177714,-0.18280250298811085,-0.9900756143667255,0.7003483015617373,3.236306729264471,15.26091877756528,13.94693590044611,16.768852266958255,-1.5959661377619394,11.25496876774561,9.531660049794755,13.495156871068591,22.157996146435455,9.013086150490723,10.085454869147226,19.684088061571515,22.014524515491374,33.36197842070086,13.696139371643623,12.738831732576816
2017-06-01,295.52,383.34,299.17,214.64,294.95,327.26,293.19,300.43,198.72,248.89,269.2,282.49,417.34,269.9,329.5,0.07111171311502407,-1.262105913867717,0.05350991605632682,0.9025949605114603,0.36409418810399163,0.5252649362617046,-0.30941856511391697,0.8222028324048614,-0.6052118241384519,0.6266677448047098,0.6468015104497571,-0.5106712685778669,-0.3985585069568809,0.37935138351681275,-0.1030802813485221,14.867648773661912,9.701236263736268,16.494684786417977,-1.5277331742900468,10.66296476944435,9.700992223116112,12.77405954304176,22.051594556164943,8.971265628427272,11.235754189944135,20.452816680835827,20.444273897842603,34.17135508760649,13.958790744806615,13.366592121107868
2017-07-01,297.65,384.23,301.89,211.28,296.59,328.09,289.36,303.32,200.16,249.27,274.43,285.19,424.0,275.66,328.7,0.720763400108293,0.23216987530652045,0.9091820703947429,-1.5654118524040195,0.556026445160196,0.25362097414898255,-1.3063201337016883,0.9619545318376943,0.7246376811594235,0.1526778898308656,1.9427934621099707,0.9557860455237321,1.5958211530167299,2.134123749536876,-0.24279210925645112,15.45324075869825,8.677697638240712,17.37101978927724,-3.542731921110298,11.600692354003606,10.093621019428877,9.262545784087916,22.222669943990002,9.917627677100494,11.445433003979089,23.06829902686218,21.72001707212974,36.783018259242525,15.208759978267228,12.008450896203925
2017-08-01,300.18,387.66,304.49,212.9,297.65,327.55,289.25,302.58,200.36,248.3,279.56,285.04,441.09,275.92,335.56,0.849991600873512,0.8926944798688385,0.8612408493159807,0.7667550170390003,0.3573957314811693,-0.16458898472978545,-0.03801492949958574,-0.2439667677700097,0.09992006394885511,-0.3891362779315566,1.869329154975774,-0.05259651460428616,4.030660377358486,0.09431908873249739,2.0870094310921905,16.34432773923491,11.351755041075439,17.937098148578514,0.11285620238878913,11.258550442940972,9.864493191118285,9.38209045530176,19.795708290442615,7.40859869196957,10.47339384232071,24.586657159409974,21.175020193002613,42.53999030538051,14.957086909424211,14.431864684217711
2017-09-01,300.9,390.44,305.55,209.55,298.67,321.67,290.41,302.99,202.51,250.94,285.21,286.34,454.67,278.89,336.33,0.239856086348178,0.7171232523345061,0.34812309107030703,-1.5735086895255934,0.3426843608264951,-1.7951457792703351,0.4010371650821076,0.13550135501356753,1.0730684767418452,1.0632299637535203,2.0210330519387476,0.4560763401627588,3.0787367657394205,1.0763989562191822,0.22946715937537387,16.280867179348448,11.928446521228109,17.982083558575958,-1.6981751653609711,11.752600463967688,7.474106247911805,9.398779477134056,19.76836113526761,7.786885245901631,11.742441109676282,26.664298085890657,21.7069749649339,48.376464445387214,15.683590509374469,14.815826306626146
2017-10-01,306.04,398.69,310.69,213.95,299.73,320.12,291.4,308.06,206.31,259.31,291.19,295.44,470.77,284.94,339.38,1.7082087072117114,2.113000717139646,1.6822124038618824,2.099737532808388,0.3549067532728545,-0.48186029160319777,0.3408973520195424,1.6733225518994033,1.8764505456520642,3.335458675380565,2.096700676694363,3.1780400921980867,3.541029757846337,2.169314066477823,0.9068474415009131,17.283666743312654,13.396285446116218,18.856159143075747,0.6823529411764673,11.498400416635679,7.415609690624803,7.957913455838761,21.116571653233727,9.037577295068978,13.097522679692952,28.526659604519764,23.785980642728454,50.31450557169768,17.264084941767145,13.897372218679727
2017-11-01,312.21,409.45,318.17,205.97,302.51,320.42,292.93,315.66,206.75,259.42,293.63,306.44,492.76,291.56,345.0,2.016076329891514,2.698838696731798,2.4075444977308624,-3.729843421360124,0.9275014179427998,0.09371485692866166,0.5250514756348856,2.4670518730117497,0.21327129077601814,0.042420269175891256,0.8379408633538254,3.723260222041702,4.67107079890392,2.323296132519137,1.655960869821449,17.30162308385932,13.666648159458106,18.857633830176713,0.09233161628923181,11.59024678151168,6.614760098489381,6.776263031275076,21.515186511144503,9.374173411627783,11.415564336024753,28.745560573508143,23.345677024633705,42.866254965063334,17.744931750262506,14.865989678708157
2017-12-01,316.48,417.29,322.43,209.4,303.34,323.06,296.04,319.2,206.07,263.41,296.81,309.75,508.97,293.74,345.1,1.3676691970148314,1.9147637074123924,1.338906873683876,1.6652910618051298,0.27437109517041147,0.8239186068285331,1.0616870924794464,1.121459798517388,-0.32889963724305193,1.5380464112250358,1.0829956067159419,1.0801461950137092,3.2896338988554374,0.7477020167375503,0.028985507246392928,15.465722937721193,16.13325169765112,16.64496056725273,0.4075761208343298,11.297009722986594,5.337637353679603,7.725337505913177,18.419588202559822,8.480732785849643,11.93693693693696,28.66741806831974,20.849752253130973,35.844876824939284,16.457201760298148,15.033333333333342
2018-01-01,319.6,435.56,327.69,190.82,299.85,325.62,303.1,322.05,204.24,267.44,302.35,315.54,515.63,299.27,354.98,0.9858442871587547,4.378250137793849,1.6313618459820711,-8.872970391595036,-1.1505241643040676,0.792422460224107,2.3848128631265952,0.8928571428571397,-0.8880477507642981,1.5299343229186357,1.8665139314713253,1.8692493946731226,1.3085250604161214,1.8826172805882724,2.8629382787597857,12.1442857644128,13.735115939001474,14.129980495959881,-12.125259037531666,6.070253634723555,3.8461538461538547,9.130841794484045,13.706175193305793,5.09957289147327,11.6380030055101,24.680412371134032,17.3621959384066,27.884424603174594,15.072864997885183,14.229630583086639
2018-02-01,328.17,443.48,332.56,231.09,301.11,331.19,307.75,326.72,205.32,270.97,307.05,320.21,523.27,302.6,358.16,2.6814768460575733,1.81834879235927,1.486160700662209,21.10365789749502,0.420210105052532,1.7105828880289886,1.5341471461563838,1.450085390467315,0.5287896592244268,1.319922225545933,1.5544898296675935,1.4800025353362445,1.4816826018656748,1.1127075884652893,0.895825116908,13.71495893828616,13.095147017570707,14.270006528536584,7.144844213649848,4.519421014266389,4.575307862330291,10.060081539231813,13.819892004877211,4.953228032510348,11.244765580096882,22.447758813207862,15.545051059069737,28.602324952689905,14.790789423769969,13.63304673371617
2018-03-01,333.21,444.48,338.5,229.15,303.4,338.47,307.26,330.44,206.21,268.86,311.51,326.48,542.1,306.54,360.53,1.5357893774567977,0.2254893118066148,1.7861438537406737,-0.8394997619974864,0.7605194115107405,2.1981340016304918,-0.15922014622258285,1.138589618021535,0.4334697058250514,-0.7786839871572582,1.4525321608858333,1.9580900034352533,3.5985246622202816,1.3020489094514254,0.661715434442689,14.277385280197553,12.935437152221985,14.765214443125952,9.181437011625704,4.6279053727843245,6.500739435511793,8.79155897036432,12.165648336727752,4.34144613672014,9.999181736355457,20.824606314482974,15.90457256461233,29.08064861775841,15.357693899823133,13.50270746757336
2018-04-01,341.88,452.44,347.96,230.9,305.8,347.51,308.12,337.43,211.17,273.93,320.37,334.77,563.23,312.35,371.54,2.6019627262086953,1.7908567314614876,2.7946824224519773,0.7636919048658042,0.7910349373764225,2.6708423198510856,0.2798932500162721,2.115361336399957,2.40531497017602,1.8857397902253936,2.844210458733265,2.5392060769419134,3.8978048330566395,1.895348078554182,3.0538374060411266,16.368834882058604,15.90326877753867,17.036090276142744,8.884278034518545,4.804990061004877,8.505323633184503,5.47359052476637,14.062130277524254,5.727732438792366,11.644114770133672,21.642556099783583,17.686142164100403,33.08837429111533,16.980637429309773,16.287949921752755
2018-05-01,354.85,464.36,359.91,252.47,309.31,355.91,310.54,352.34,216.66,277.01,330.83,348.6,589.48,320.85,378.2,3.793728793728812,2.6346034833348186,3.4343027934245374,9.341706366392376,1.147809025506863,2.417196627435181,0.7854082824873432,4.418694247695809,2.5998011081119543,1.1243748402876674,3.2649748728033057,4.131194551483119,4.660618219910151,2.721306226988962,1.7925391613285102,20.161863804138026,19.606429012981664,20.367211798936502,18.68653629183903,5.2504423574248005,9.325756412225461,5.5899353961237574,18.242835089603314,8.367928775071265,11.995633540874895,23.688637978090977,22.772416707755163,40.68399322211882,19.328324903302608,14.661654135338352
2018-06-01,365.6,475.67,371.27,257.45,313.03,365.01,318.48,365.48,224.66,280.25,343.59,364.73,618.99,328.28,385.59,3.0294490629843684,2.4356103023516207,3.156344641715969,1.9725115855349085,1.2026769260612191,2.556826163917836,2.5568364783924658,3.7293523301356712,3.692421305270921,1.1696328652395227,3.8569658132575624,4.627079747561669,5.006107077424171,2.315723858500851,1.9539925965097904,23.714131023281016,24.08566807533783,24.1000100277434,19.945024226611995,6.129852517375811,11.53517081219826,8.625805791466302,21.652298372333,13.053542673107899,12.59994375025113,27.633729569093603,29.11253495698962,48.31791824411751,21.630233419785117,17.022761760242776
2018-07-01,372.06,479.74,378.2,260.0,317.53,369.63,317.44,372.25,229.25,283.79,356.78,377.31,636.5,338.42,389.19,1.7669584245076475,0.855635209283756,1.8665661109165788,0.9904835890464314,1.4375618950260405,1.2657187474315768,-0.32655111780960366,1.8523585421910793,2.0430873319683185,1.263157894736855,3.83887773218079,3.4491267512954726,2.8288017577020597,3.088826611429285,0.9336341710106666,24.999160087350923,24.857507222236674,25.277418927423902,23.059447179098825,7.060251525675176,12.661160047547938,9.704174730439586,22.7251747329553,14.53337330135891,13.848437437316964,30.007652224610993,32.30127283565343,50.117924528301884,22.767176957121094,18.402798904776386
2018-08-01,396.62,507.06,405.85,256.89,322.36,380.34,321.47,408.02,242.56,296.3,384.82,417.79,713.3,359.95,409.78,6.60108584636887,5.69475132363364,7.310946589106293,-1.1961538461538468,1.5211161150127772,2.8974920866812637,1.26953125,9.609133646742784,5.805888767720835,4.408189153951869,7.859184931890817,10.72857862235297,12.065985860172823,6.361917144376794,5.290475089287994,32.127390232527155,30.800185729763196,33.288449538572706,20.66228276186002,8.301696623551159,16.11662341627231,11.13915298184962,34.84698261616763,21.06208824116589,19.331453886427717,37.65202461010158,46.572410889699675,61.7130290870344,30.454479559292547,22.11825008940278
2018-09-01,439.78,535.69,442.36,360.18,324.47,410.61,342.75,451.78,251.54,306.88,430.18,475.2,806.73,380.84,437.87,10.881952498613279,5.646274602611134,8.995934458543786,40.20787107322201,0.654547710634068,7.958668559709747,6.619591252682988,10.724964462526355,3.702176781002642,3.5707053661829136,11.78732914089704,13.74135331147226,13.098275620356103,5.803583831087655,6.854897750012201,46.154868727151886,37.20161868660998,44.774995909016525,71.88260558339299,8.638296447584292,27.649454409798867,18.022795358286547,49.1072312617578,24.211150066663368,22.292181397943732,50.82921356193684,65.95655514423413,77.43198363648361,36.555631252465126,30.1905866262302
2018-10-01,443.78,541.7,443.11,391.24,327.37,414.3,363.77,448.91,259.29,314.15,459.27,472.93,773.58,383.95,436.59,0.909545681931867,1.1219175269278958,0.16954516683245213,8.62346604475539,0.893765217123299,0.8986629648571665,6.132749817651351,-0.6352649519677622,3.0810209111870934,2.3690041710114684,6.762285554884007,-0.4776936026935963,-4.109181510542559,0.816615901690998,-0.29232420581452034,45.007188602797,35.86997416539166,42.62126235154013,82.86515541014256,9.221632802855906,29.420217418468077,24.835277968428283,45.72161267285595,25.67980223934856,21.14843237823454,57.721762423160136,60.07649607365286,64.3222805191495,34.747666175335155,28.643408568566198
2018-11-01,432.55,531.93,429.42,400.43,331.46,407.91,370.25,430.22,261.11,314.57,452.57,452.03,710.86,371.32,432.41,-2.5305331470548365,-1.8035813180727556,-3.089526302723933,2.3489418259891703,1.2493508873751447,-1.542360608254889,1.7813453555818315,-4.163418057071578,0.7019167727255082,0.13369409517747233,-1.4588368497833515,-4.4192586640729115,-8.107758732128545,-3.289490819117069,-0.9574200050390447,38.54456936036643,29.91329832702405,34.965584435993335,94.41180754478809,9.569931572510004,27.304787466450286,26.395384562864855,36.29221314072102,26.292623941958905,21.258962300516536,54.129346456424756,47.51011617282339,44.260897800146125,27.356290300452724,25.33623188405798
2018-12-01,422.94,518.87,422.74,366.5,331.04,405.5,376.68,422.3,259.79,318.28,443.2,447.89,674.71,370.77,431.34,-2.2217084730088987,-2.455210272028263,-1.555586605188397,-8.4733911045626,-0.12671212212633787,-0.5908166017013605,1.7366644159351852,-1.8409185997861566,-0.5055340661024088,1.1793877356391258,-2.0703979494884783,-0.9158684158131036,-5.0853895281771315,-0.14812021975654233,-0.24745033648622128,33.63877654196157,24.342783196338267,31.110628663585892,75.02387774594077,9.13166743588054,25.51847953940445,27.239562221321446,32.29949874686717,26.068811568884364,20.830644242815353,49.321114517704935,44.597255851493145,32.56380533233787,26.223871450943005,24.989858012170373
2019-01-01,424.86,533.55,424.72,367.91,308.25,410.83,385.68,427.58,255.08,324.61,434.99,446.72,658.91,381.81,437.88,0.4539651014328294,2.8292250467361724,0.4683729952216442,0.3847203274215616,-6.884364427259548,1.3144266337854482,2.3892959541255143,1.2502959981055994,-1.8130028099618944,1.9888148799799055,-1.8524368231046862,-0.26122485431689935,-2.3417468245616746,2.977587183429087,1.5162053136736686,32.93491864831037,22.49747451556616,29.610302419970115,92.80473744890475,2.801400700350176,26.168540015969533,27.24513361926757,32.7682036950784,24.892283587935758,21.37675740352978,43.86968744832147,41.5731761424859,27.78736691038146,27.58044575132823,23.35342836216123
2019-02-01,425.26,543.63,427.25,340.57,305.1,416.68,390.39,424.39,251.92,331.94,427.67,443.07,659.59,381.69,438.99,0.09414866073529371,1.8892324992971776,0.5956865699755065,-7.431165230627068,-1.0218978102189746,1.423946644597529,1.22121966397013,-0.7460592169886371,-1.2388270346558095,2.258094328578908,-1.6827973056851908,-0.8170666189111775,0.10320074061709317,-0.031429244912395404,0.2534941079747943,29.585275924063748,22.58275457743302,28.473057493384644,47.37548141416763,1.3250971405798673,25.812977444971175,26.85296506904955,29.894098922624867,22.696278979154492,22.500645827951416,39.283504315258114,38.36857062552701,26.051560379918605,26.136814276272304,22.56812597721689
2019-03-01,431.98,548.56,434.05,347.31,305.7,420.33,387.14,429.31,248.59,333.07,423.75,448.28,681.05,386.73,442.42,1.5802097540328353,0.9068668027886417,1.5915740198946704,1.979035146959518,0.1966568338249708,0.8759719688969936,-0.8325008325008376,1.1593110110982963,-1.3218482057796077,0.3404229680062709,-0.9165945705801204,1.1758864287809923,3.253536287693848,1.3204432916764874,0.7813389826647477,29.641967527985358,23.416126709863192,28.22747415066471,51.564477416539376,0.7580751483190484,24.18530445829763,25.997526524767302,29.920711778235077,20.55186460404441,23.88231793498474,36.030946037045354,37.307032590051435,25.631802250507274,26.15971814445097,22.713782486894306
2019-04-01,444.85,567.47,446.46,364.52,306.8,437.67,383.8,442.22,250.76,335.19,429.42,464.07,713.26,391.81,461.0,2.979304597435073,3.44720723348404,2.859117613178208,4.955227318533861,0.3598298985934001,4.125330097780333,-0.8627369943689511,3.0071510097598564,0.8729232873405879,0.636502837241415,1.3380530973451377,3.5223521013652226,4.7294618603626715,1.3135779484394705,4.199629311513942,30.118755118755125,25.42436566174522,28.307851477181288,57.869207449112146,0.3270111183780289,25.944577134470958,24.561859015967812,31.055329994369217,18.747928209499463,22.363377505202052,34.03876767487593,38.62353257460347,26.637430534595108,25.439410917240266,24.078161167034494
2019-05-01,456.74,578.1,459.29,368.17,299.09,456.32,385.61,459.38,249.55,340.46,443.16,476.58,739.6,399.19,446.95,2.6728110599078203,1.8732267785081191,2.873717690274624,1.001316800175589,-2.513037809647989,4.261201361756561,0.47159979155810827,3.880421509655818,-0.4825330993778798,1.572242608669705,3.1996646639653514,2.6957140086624864,3.692903008720516,1.8835660141395039,-3.0477223427331945,28.713540932788504,24.493927125506065,27.612458670223106,45.827226997267005,-3.304128544178986,28.21218847461435,24.174019449990336,30.379746835443044,15.180467091295125,22.905310277607292,33.95399449868515,36.712564543889826,25.4665128587908,24.416393953560856,18.178212585933373
2019-06-01,457.16,581.01,457.23,396.99,300.38,464.32,391.3,456.2,250.2,338.77,452.87,470.15,719.65,399.28,450.25,0.09195603625695714,0.503373118837569,-0.4485183653029634,7.82790558709292,0.43130830184894275,1.7531556802244053,1.4755841394154645,-0.6922373634028478,0.26046884391903724,-0.49638724079187346,2.191082227637864,-1.3491963573796673,-2.6974040021633394,0.022545654951278138,0.7383376216579141,25.0437636761488,22.14560514642503,23.152961456621867,54.200815692367456,-4.041146216017633,27.207473767841982,22.86485807586034,24.822151690926987,11.368289860233238,20.881355932203395,31.805349398993,28.903572505689134,16.26197515307193,21.627878640185205,16.769107082652557
2019-07-01,452.63,578.54,453.38,383.67,298.37,460.62,397.23,451.04,249.22,338.8,454.02,463.05,695.88,395.18,457.34,-0.9909003412372108,-0.4251217707096355,-0.8420269886053044,-3.3552482430287855,-0.66915240695119,-0.7968642315644314,1.515461282903141,-1.131082858395438,-0.39168665067945696,0.008855565723075998,0.2539360081259545,-1.5101563330851775,-3.302994511220725,-1.026848326988572,1.574680732926148,21.65510939095845,20.59448868136906,19.878371232152304,47.56538461538462,-6.034075520423254,24.61650840029219,25.135458669354847,21.165883143049037,8.711014176663024,19.38405158744141,27.254890969224732,22.7240200365747,9.329143754909651,16.7720583889841,17.510727408206783
2019-08-01,449.96,582.64,448.82,400.3,302.4,454.17,397.88,446.28,248.59,339.64,446.31,454.08,682.4,393.12,460.92,-0.5898857786713285,0.7086804715317863,-1.0057788168864934,4.334454088148676,1.3506719844488257,-1.4002865702748446,0.16363315963043856,-1.0553387726144114,-0.2527887007463314,0.24793388429751317,-1.6981630765164457,-1.9371558147068368,-1.9371155946427576,-0.521281441368493,0.7827874229238807,13.44864101659018,14.90553386187039,10.587655537760243,55.82545058196116,-6.191835215287266,19.411579113424835,23.768936448191113,9.376991323954709,2.485982849604218,14.627067161660467,15.978899225611976,8.68618205318461,-4.331978129819147,9.215168773440752,12.479867245839248
2019-09-01,450.55,577.61,448.58,412.39,303.1,447.98,401.97,445.88,252.23,340.67,439.15,456.12,673.37,395.96,460.83,0.13112276646813914,-0.8633118220513492,-0.053473552871974306,3.020234823882073,0.23148148148148806,-1.3629257766915481,1.0279481250628386,-0.08962982880702519,1.464258417474551,0.30326227770580694,-1.6042660930743247,0.44926004228329486,-1.3232708089097267,0.7224257224257125,-0.019526165061189982,2.44895174860158,7.825421419104317,1.4060945835970617,14.495530012771397,-6.586125065491421,9.101093495043955,17.277899343544867,-1.3059453716410596,0.2743102488669713,11.010818561001056,2.085173648240257,-4.015151515151516,-16.530933521748292,3.970171200504158,5.243565441797782
2019-10-01,451.31,585.24,448.71,417.94,306.0,447.13,407.09,447.4,255.96,341.22,433.63,457.91,658.51,399.86,464.88,0.16868272111862925,1.320960509686464,0.02898033795533106,1.3458134290356139,0.9567799406136501,-0.18974061342024173,1.2737268950419045,0.34089889656410133,1.4788090235102969,0.16144656118826095,-1.2569736991916214,0.39244058581076047,-2.2068105202191934,0.9849479745428935,0.8788490332660714,1.6967866961106859,8.037659220971015,1.2637945431156927,6.8244555771393545,-6.5277820203439525,7.924209510016889,11.908623580834043,-0.33637031921767147,-1.2842762929538454,8.61690275346174,-5.582772660961954,-3.175945700209326,-14.874996768272197,4.143768719885399,6.479763622620771
2019-11-01,450.97,584.75,448.52,415.72,306.58,453.74,412.41,444.98,255.49,344.1,428.72,451.54,646.65,398.95,462.58,-0.07533624338037503,-0.0837263344952488,-0.04234360722961128,-0.5311767239316589,0.18954248366012116,1.4783172679086576,1.3068363261195426,-0.5409029950826927,-0.18362244100640357,0.8440302444170822,-1.1323017318912387,-1.3911030551855164,-1.8010356714400766,-0.2275796528785179,-0.49475133367751223,4.258467229222052,9.929877991465052,4.447859904056628,3.8183952251329867,-7.506184758341883,11.235321517001285,11.386900742741402,3.4308028450560135,-2.1523495844663176,9.387417744858073,-5.269902998431175,-0.10839988496337272,-9.032720929578264,7.441021221587851,6.9771744409241165
2019-12-01,454.08,587.91,452.25,412.06,304.76,462.06,416.8,446.67,254.96,345.55,427.73,452.29,656.09,399.74,463.98,0.6896245870013473,0.5404018811457911,0.8316240078480419,-0.8804002694121071,-0.5936460303998969,1.8336492264292348,1.0644746732620503,0.37979235021798896,-0.20744451837645395,0.42138913106655185,-0.2309199477514512,0.1660982415732759,1.4598314389546285,0.1980198019801982,0.30265035237149185,7.3627464888636585,13.305837685740162,6.9806500449448805,12.43110504774898,-7.938617689705185,13.94821208384711,10.65095040883508,5.770779067013976,-1.859193964355832,8.567927610908654,-3.490523465703965,0.982384067516584,-2.759704169198618,7.813469266661288,7.567116427875931
